Nutrient,Amount,Unit,DV
"Valine",1.956,g,100 %
"Phenylalanine + Tyrosine",2.945,g,109 %
"Methionine + Cysteine",0.834,g,54 %
"Carbohydrate",58.44,g,21 %
"Fiber",20.11,g,72 %
"Starch",12.04,g,
"Sugars",15.91,g,
"Fructose",3.15,g,
"Galactose",0.12,g,
"Glucose",2.79,g,
"Lactose",0,g,
"Maltose",0.07,g,
"Sucrose",0.4,g,
"Net carbs",38.33,g,
"1.17 g",3.03 g,undefined,2.59
"Fat",29.549,g,38 %
"Saturated fatty acids",4.475,g,22 %
"Butanoic acid",0.003,g,
"Decanoic acid",0.009,g,
"Docosanoic acid",0.022,g,
"Dodecanoic acid",0.012,g,
"Eicosanoic acid",0.046,g,
"Heptadecanoic acid",0.02,g,
"Hexadecanoic acid",3.05,g,
"Hexanoic acid",0.001,g,
"Octadecanoic acid",0.579,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.021,g,
"Tetracosanoic acid",0.009,g,
"Tetradecanoic acid",0.167,g,
"Tridecanoic acid",0.001,g,
"Monounsaturated fatty acids",13.749,g,
"Cis-hexadecenoic acid",0.123,g,
"Cis-octadecenoic acid",2.888,g,
"Docosenoic acid",0.255,g,
"Docosenoic cis acid",0.046,g,
"Docosenoic trans acid",0.001,g,
"Eicosenoic acid",0.459,g,
"Heptadecenoic acid",0.016,g,
"Hexadecenoic acid",0.61,g,
"Octadecenoic acid",9.648,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.015,g,
"Tetradecenoic acid",0.002,g,
"Trans-hexadecenoic acid",0.006,g,
"Trans-octadecenoic acid",0.012,g,
"Polyunsaturated fatty acids",7.86,g,
"α-linolenic acid n-3 (ALA)",0.16,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.015,g,
"Linoleic acid n-6 (LA)",3,g,
"Docosahexaenoic n-3 acid (DHA)",0.643,g,
"Docosapentaenoic n-3 acid (DPA)",0.076,g,
"Docosatetraenoic acid",0.004,g,
"Eicosadienoic acid",0.022,g,
"Eicosadienoic n-3 acid",0.006,g,
"Eicosadienoic n-6 acid",0.005,g,
"Eicosapentaenoic n-3 acid (EPA)",0.284,g,
"Eicosatetraenoic acid",0.044,g,
"Octadecadienoic CLAs acid",0.005,g,
"Octadecadienoic acid",5.609,g,
"Octadecatetraenoic acid",0.119,g,
"Octadecatrienoic acid",0.621,g,
"Trans-octadecadienoic acid",0.014,g,
"Uncosapentaenoic acid",0,g,
"Fatty acids, total trans",0.032,g,
"Fatty acids, total trans-monoenoic",0.018,g,
"Fatty acids, total trans-polyenoic",0.014,g,
"Beta-sitosterol",51.68,mg,
"Campesterol",3.4,mg,
"Cholesterol",70.55,mg,24 %
"Phytosterols",30.15,mg,
"Stigmasterol",1.36,mg,
"Alcohol, ethyl",0,g,
"Ash",9.74,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",591.53,g,
