Nutrient,Amount,Unit,DV
"Sugars",7.75,g,
"Fructose",0.54,g,
"Galactose",0.54,g,
"Glucose",0.64,g,
"Lactose",0.92,g,
"Maltose",0,g,
"Sucrose",0.11,g,
"Net carbs",14.38,g,
"0.05 g",0.59 g,undefined,11.29
"Fat",23.886,g,31 %
"Saturated fatty acids",11.933,g,60 %
"Butanoic acid",0.275,g,
"Decanoic acid",0.351,g,
"Docosanoic acid",0.006,g,
"Dodecanoic acid",0.403,g,
"Eicosanoic acid",0.02,g,
"Heptadecanoic acid",0.081,g,
"Hexadecanoic acid",4.32,g,
"Hexanoic acid",0.232,g,
"Octadecanoic acid",1.659,g,
"Octanoic acid",0.145,g,
"Pentadecanoic acid",0.135,g,
"Tetracosanoic acid",0.003,g,
"Tetradecanoic acid",1.295,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",5.242,g,
"Cis-hexadecenoic acid",0.16,g,
"Cis-octadecenoic acid",2.562,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.025,g,
"Heptadecenoic acid",0.026,g,
"Hexadecenoic acid",0.21,g,
"Octadecenoic acid",3.276,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.128,g,
"Trans-hexadecenoic acid",0.04,g,
"Trans-octadecenoic acid",0.363,g,
"Polyunsaturated fatty acids",2.96,g,
"α-linolenic acid n-3 (ALA)",0.04,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.003,g,
"Linoleic acid n-6 (LA)",0.57,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0.008,g,
"Docosatetraenoic acid",0.004,g,
"Eicosadienoic acid",0.015,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.014,g,
"Eicosapentaenoic n-3 acid (EPA)",0.004,g,
"Eicosatetraenoic acid",0.023,g,
"Octadecadienoic CLAs acid",0.041,g,
"Octadecadienoic acid",0.619,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.285,g,
"Trans-octadecadienoic acid",0.097,g,
"Trans-octadecatrienoic acid",0.001,g,
"18:2 c",0.37,g,
"18:3 c",0,g,
"20:3 c",0.01,g,
"Fatty acids, total trans",0.5,g,
"Fatty acids, total trans-monoenoic",0.403,g,
"Fatty acids, total trans-polyenoic",0.098,g,
"Cholesterol",156.16,mg,52 %
"Phytosterols",4.2,mg,
"25-hydroxycholecalciferol",0.14,mcg,
"Alcohol, ethyl",0,g,
"Ash",4.87,g,
"Caffeine",0,mg,
"Carbohydrate, by summation",0.05,g,
"Choline, free",0.15,mg,
"Choline, from glycerophosphocholine",0.05,mg,
"Choline, from phosphocholine",77.71,mg,
"Choline, from phosphotidyl choline",0.05,mg,
"Choline, from sphingomyelin",6.31,mg,
"Cryptoxanthin, alpha",3.27,mcg,
"Nitrogen",0.5,g,
"Theobromine",0,mg,
"Water",288.62,g,
