Nutrient,Amount,Unit,DV
"Net carbs",16.62,g,
"0.10 g",0.86 g,undefined,9.04
"Fat",24.266,g,31 %
"Saturated fatty acids",11.665,g,58 %
"Butanoic acid",0.358,g,
"Decanoic acid",0.455,g,
"Docosanoic acid",0.008,g,
"Dodecanoic acid",0.523,g,
"Eicosanoic acid",0.027,g,
"Heptadecanoic acid",0.105,g,
"Hexadecanoic acid",5.5,g,
"Hexanoic acid",0.303,g,
"Octadecanoic acid",2.098,g,
"Octanoic acid",0.19,g,
"Pentadecanoic acid",0.173,g,
"Tetracosanoic acid",0.005,g,
"Tetradecanoic acid",1.676,g,
"Tridecanoic acid",0,g,
"11:0",0,g,
"Monounsaturated fatty acids",6.064,g,
"Cis-hexadecenoic acid",0.273,g,
"Cis-octadecenoic acid",4.603,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.034,g,
"Heptadecenoic acid",0.033,g,
"Hexadecenoic acid",0.208,g,
"Octadecenoic acid",3.301,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.128,g,
"Trans-hexadecenoic acid",0.05,g,
"Trans-octadecenoic acid",0.463,g,
"14:1 c",0.03,g,
"17:1 c",0.01,g,
"20:1 c",0.01,g,
"Polyunsaturated fatty acids",3.471,g,
"α-linolenic acid n-3 (ALA)",0.08,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.005,g,
"Linoleic acid n-6 (LA)",0.83,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0.01,g,
"Docosatetraenoic acid",0.005,g,
"Eicosadienoic acid",0.016,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.024,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.028,g,
"Octadecadienoic CLAs acid",0.09,g,
"Octadecadienoic acid",0.617,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.287,g,
"Trans-octadecadienoic acid",0.124,g,
"Trans-octadecatrienoic acid",0.001,g,
"18:2 c",0.52,g,
"18:3 c",0.02,g,
"20:2 c",0,g,
"20:3 c",0.01,g,
"20:3 n-9",0,g,
"20:4 c",0.01,g,
"20:5 c",0,g,
"22:2",0,g,
"22:5 c",0,g,
"22:6 c",0,g,
"Fatty acids, total trans",0.638,g,
"Fatty acids, total trans-monoenoic",0.513,g,
"Fatty acids, total trans-polyenoic",0.099,g,
"Fatty acids, total trans-dienoic",0.03,g,
"Cholesterol",162.66,mg,54 %
"Phytosterols",4.2,mg,
"25-hydroxycholecalciferol",0.14,mcg,
"Alcohol, ethyl",0,g,
"Ash",5.98,g,
"Caffeine",0,mg,
"Carbohydrate, by summation",0.05,g,
"Choline, free",0.41,mg,
"Choline, from glycerophosphocholine",0.52,mg,
"Choline, from phosphocholine",77.71,mg,
"Choline, from phosphotidyl choline",0.79,mg,
"Choline, from sphingomyelin",6.98,mg,
"Cryptoxanthin, alpha",3.27,mcg,
"Nitrogen",1.2,g,
"Theobromine",0,mg,
"Water",292.26,g,
