Nutrient,Amount,Unit,DV
"Sodium",1169.8,mg,51 %
"Zinc",4.8,mg,44 %
"Protein",34.95,g,70 %
"Alanine",1.892,g,
"Arginine",2.121,g,
"Aspartic acid",3.61,g,
"Cystine",0.423,g,
"Cysteine",0.18,g,
"Glutamic acid",6.075,g,
"Glycine",1.508,g,
"Histidine",0.887,g,78 %
"Hydroxyproline",0.227,g,
"Isoleucine",1.548,g,100 %
"Leucine",2.822,g,82 %
"Lysine",2.827,g,91 %
"Methionine",0.859,g,
"Phenylalanine",1.288,g,
"Proline",1.734,g,
"Serine",1.549,g,
"Threonine",1.537,g,94 %
"Tryptophan",0.411,g,101 %
"Tyrosine",1.118,g,
"Valine",1.617,g,83 %
"Phenylalanine + Tyrosine",2.406,g,89 %
"Methionine + Cysteine",1.462,g,94 %
"Carbohydrate",25.4,g,9 %
"Fiber",7.16,g,26 %
"Starch",0,g,
"Sugars",12.79,g,
"Fructose",6.66,g,
"Galactose",0,g,
"Glucose",5.7,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.43,g,
"Net carbs",18.24,g,
"0.28 g",2.73 g,undefined,9.82
"Fat",16.668,g,21 %
"Saturated fatty acids",3.787,g,19 %
"Butanoic acid",0.003,g,
"Decanoic acid",0.029,g,
"Docosanoic acid",0.009,g,
"Dodecanoic acid",0.019,g,
"Eicosanoic acid",0.011,g,
"Heptadecanoic acid",0.026,g,
"Hexadecanoic acid",2.148,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.792,g,
"Octanoic acid",0.003,g,
"Pentadecanoic acid",0.012,g,
"Tetracosanoic acid",0.005,g,
"Tetradecanoic acid",0.088,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",7.154,g,
"Cis-hexadecenoic acid",0.333,g,
"Cis-octadecenoic acid",3.27,g,
"Docosenoic acid",0.001,g,
"Docosenoic cis acid",0.001,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.033,g,
"Heptadecenoic acid",0.016,g,
"Hexadecenoic acid",0.314,g,
"Octadecenoic acid",3.007,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.007,g,
"Tetradecenoic acid",0.017,g,
"Trans-hexadecenoic acid",0.007,g,
"Trans-octadecenoic acid",0.084,g,
"Polyunsaturated fatty acids",4.15,g,
"α-linolenic acid n-3 (ALA)",0.25,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.017,g,
"Linoleic acid n-6 (LA)",2.69,g,
"Docosahexaenoic n-3 acid (DHA)",0.009,g,
"Docosapentaenoic n-3 acid (DPA)",0.011,g,
"Docosatetraenoic acid",0.023,g,
"Eicosadienoic acid",0.013,g,
"Eicosadienoic n-3 acid",0.002,g,
"Eicosadienoic n-6 acid",0.014,g,
"Eicosapentaenoic n-3 acid (EPA)",0.006,g,
"Eicosatetraenoic acid",0.123,g,
"Octadecadienoic CLAs acid",0.015,g,
"Octadecadienoic acid",2.973,g,
"Octadecatetraenoic acid",0.001,g,
"Octadecatrienoic acid",0.266,g,
"Trans-octadecadienoic acid",0.036,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.127,g,
"Fatty acids, total trans-monoenoic",0.089,g,
"Fatty acids, total trans-polyenoic",0.036,g,
"Cholesterol",140.49,mg,47 %
"Phytosterols",9.4,mg,
"25-hydroxycholecalciferol",0.07,mcg,
"Alcohol, ethyl",0,g,
"Ash",6.05,g,
"Caffeine",0,mg,
"Choline, free",0.08,mg,
"Choline, from glycerophosphocholine",0.03,mg,
"Choline, from phosphocholine",38.86,mg,
"Choline, from phosphotidyl choline",0.03,mg,
"Choline, from sphingomyelin",3.16,mg,
"Nitrogen",0.25,g,
"PUFA 18:2 c",0.18,g,
"PUFA 18:3 c",0,g,
"PUFA 20:3 c",0,g,
"Theobromine",0,mg,
"Water",410.49,g,
