Nutrient,Amount,Unit,DV
"Carbohydrate, by summation",0.1,g,
"Choline, free",0.3,mg,
"Choline, from glycerophosphocholine",0.1,mg,
"Choline, from phosphocholine",155.43,mg,
"Choline, from phosphotidyl choline",0.1,mg,
"Choline, from sphingomyelin",12.63,mg,
"Cryptoxanthin, alpha",6.54,mcg,
"Nitrogen",1,g,
"Theobromine",0,mg,
"Water",191.22,g,
