Nutrient,Amount,Unit,DV
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",7.009,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.23,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0.002,g,
"Eicosadienoic n-6 acid",0.003,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",6.687,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.031,g,
"18:2 c",0.23,g,
"18:3 c",0,g,
"20:3 c",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Beta-sitosterol",10.5,mg,
"Campesterol",0.69,mg,
"Cholesterol",63.61,mg,21 %
"Phytosterols",0.1,mg,
"Stigmasterol",0.28,mg,
"25-hydroxycholecalciferol",0.09,mcg,
"Alcohol, ethyl",0,g,
"Ash",1.6,g,
"Caffeine",0,mg,
"Carbohydrate, by summation",0.03,g,
"Choline, free",0.09,mg,
"Choline, from glycerophosphocholine",0.03,mg,
"Choline, from phosphocholine",47.82,mg,
"Choline, from phosphotidyl choline",0.03,mg,
"Choline, from sphingomyelin",3.88,mg,
"Cryptoxanthin, alpha",2.01,mcg,
"Nitrogen",0.31,g,
"Theobromine",0,mg,
"Water",22,g,
