Nutrient,Amount,Unit,DV
"Octanoic acid",0.014,g,
"Pentadecanoic acid",0.017,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.14,g,
"11:0",0,g,
"Monounsaturated fatty acids",3.683,g,
"Cis-hexadecenoic acid",0.159,g,
"Cis-octadecenoic acid",1.452,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.018,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.125,g,
"Octadecenoic acid",0.892,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.005,g,
"Trans-hexadecenoic acid",0.004,g,
"Trans-octadecenoic acid",0.041,g,
"14:1 c",0.01,g,
"17:1 c",0,g,
"20:1 c",0,g,
"Polyunsaturated fatty acids",1.963,g,
"α-linolenic acid n-3 (ALA)",0.03,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.009,g,
"Linoleic acid n-6 (LA)",0.64,g,
"Docosahexaenoic n-3 acid (DHA)",0.006,g,
"Docosapentaenoic n-3 acid (DPA)",0.01,g,
"Docosatetraenoic acid",0.02,g,
"Eicosadienoic acid",0.018,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.021,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.075,g,
"Octadecadienoic CLAs acid",0.009,g,
"Octadecadienoic acid",0.482,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.02,g,
"Trans-octadecadienoic acid",0.011,g,
"Trans-octadecatrienoic acid",0,g,
"18:2 c",0.17,g,
"18:3 c",0.01,g,
"20:2 c",0,g,
"20:3 c",0,g,
"20:3 n-9",0,g,
"20:4 c",0,g,
"20:5 c",0,g,
"22:2",0,g,
"22:5 c",0,g,
"22:6 c",0,g,
"Fatty acids, total trans",0.056,g,
"Fatty acids, total trans-monoenoic",0.045,g,
"Fatty acids, total trans-polyenoic",0.002,g,
"Fatty acids, total trans-dienoic",0.01,g,
"Cholesterol",149.18,mg,50 %
"Phytosterols",0,mg,
"25-hydroxycholecalciferol",0.05,mcg,
"Alcohol, ethyl",0,g,
"Ash",2.64,g,
"Caffeine",0,mg,
"Carbohydrate, by summation",0.02,g,
"Choline, free",0.14,mg,
"Choline, from glycerophosphocholine",0.18,mg,
"Choline, from phosphocholine",25.9,mg,
"Choline, from phosphotidyl choline",0.27,mg,
"Choline, from sphingomyelin",2.32,mg,
"Cryptoxanthin, alpha",1.09,mcg,
"Nitrogen",0.4,g,
"Theobromine",0,mg,
"Water",120.9,g,
