Nutrient,Amount,Unit,DV
"Cysteine",0.03,g,
"Glutamic acid",2.025,g,
"Glycine",0.235,g,
"Histidine",0.245,g,21 %
"Hydroxyproline",0,g,
"Isoleucine",0.496,g,32 %
"Leucine",0.873,g,25 %
"Lysine",0.606,g,20 %
"Methionine",0.239,g,
"Phenylalanine",0.479,g,
"Proline",1.043,g,
"Serine",0.426,g,
"Threonine",0.435,g,27 %
"Tryptophan",0.187,g,46 %
"Tyrosine",0.49,g,
"Valine",0.608,g,31 %
"Phenylalanine + Tyrosine",0.969,g,36 %
"Methionine + Cysteine",0.269,g,17 %
"Carbohydrate",6.09,g,2 %
"Fiber",1.6,g,6 %
"Starch",0,g,
"Sugars",1.52,g,
"Fructose",0.03,g,
"Galactose",0.01,g,
"Glucose",0.07,g,
"Lactose",0.01,g,
"Maltose",0,g,
"Sucrose",0.04,g,
"Net carbs",4.49,g,
"0.01 g",0.12 g,undefined,8.29
"Fat",9.11,g,12 %
"Saturated fatty acids",4.389,g,22 %
"Butanoic acid",0.171,g,
"Decanoic acid",0.173,g,
"Docosanoic acid",0.002,g,
"Dodecanoic acid",0.199,g,
"Eicosanoic acid",0.007,g,
"Heptadecanoic acid",0.026,g,
"Hexadecanoic acid",1.762,g,
"Hexanoic acid",0.121,g,
"Octadecanoic acid",0.717,g,
"Octanoic acid",0.073,g,
"Pentadecanoic acid",0.043,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.639,g,
"11:0",0,g,
"Monounsaturated fatty acids",3.326,g,
"Cis-hexadecenoic acid",0.054,g,
"Cis-octadecenoic acid",0.918,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.009,g,
"Heptadecenoic acid",0.008,g,
"Hexadecenoic acid",0.116,g,
"Octadecenoic acid",1.377,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.031,g,
"Trans-hexadecenoic acid",0.014,g,
"Trans-octadecenoic acid",0.111,g,
"14:1 c",0.01,g,
"17:1 c",0,g,
"20:1 c",0,g,
"Polyunsaturated fatty acids",0.47,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.001,g,
"Linoleic acid n-6 (LA)",0.11,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0.003,g,
"Docosatetraenoic acid",0.001,g,
"Eicosadienoic acid",0.004,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.005,g,
"Eicosapentaenoic n-3 acid (EPA)",0.001,g,
"Eicosatetraenoic acid",0.008,g,
"Octadecadienoic CLAs acid",0.023,g,
"Octadecadienoic acid",0.165,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.066,g,
"Trans-octadecadienoic acid",0.03,g,
"Trans-octadecatrienoic acid",0,g,
"18:2 c",0.04,g,
"18:3 c",0,g,
"20:2 c",0,g,
"20:3 c",0,g,
"20:3 n-9",0,g,
"20:4 c",0,g,
"20:5 c",0,g,
"22:2",0,g,
"22:5 c",0,g,
"22:6 c",0,g,
"Fatty acids, total trans",0.034,g,
"Fatty acids, total trans-monoenoic",0.028,g,
"Fatty acids, total trans-dienoic",0.01,g,
"Cholesterol",24.49,mg,8 %
"Alcohol, ethyl",0,g,
"Ash",1.25,g,
"Caffeine",0,mg,
"Choline, free",0.06,mg,
"Choline, from glycerophosphocholine",0.12,mg,
"Choline, from phosphocholine",0,mg,
"Choline, from phosphotidyl choline",0.19,mg,
"Choline, from sphingomyelin",0.17,mg,
"Nitrogen",0.18,g,
"Theobromine",0,mg,
"Water",76.29,g,
