Nutrient,Amount,Unit,DV
"Threonine",0.078,g,5 %
"Tryptophan",0.026,g,6 %
"Tyrosine",0.079,g,
"Valine",0.099,g,5 %
"Phenylalanine + Tyrosine",0.174,g,6 %
"Methionine + Cysteine",0.034,g,2 %
"Carbohydrate",3.79,g,1 %
"Fiber",0.91,g,3 %
"Starch",0.01,g,
"Sugars",0.71,g,
"Fructose",0.05,g,
"Galactose",0,g,
"Glucose",0.08,g,
"Lactose",0.12,g,
"Maltose",0,g,
"Sucrose",0.05,g,
"Net carbs",2.88,g,
"",0.01 g,undefined,
"Fat",1.217,g,2 %
"Saturated fatty acids",0.24,g,1 %
"Butanoic acid",0.006,g,
"Decanoic acid",0.008,g,
"Docosanoic acid",0.001,g,
"Dodecanoic acid",0.008,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0.002,g,
"Hexadecanoic acid",0.129,g,
"Hexanoic acid",0.004,g,
"Octadecanoic acid",0.047,g,
"Octanoic acid",0.003,g,
"Pentadecanoic acid",0.002,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.026,g,
"Tridecanoic acid",0,g,
"11:0",0,g,
"Monounsaturated fatty acids",0.289,g,
"Cis-hexadecenoic acid",0.003,g,
"Cis-octadecenoic acid",0.059,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.009,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.001,g,
"Octadecenoic acid",0.216,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0.001,g,
"Trans-octadecenoic acid",0.007,g,
"14:1 c",0,g,
"17:1 c",0,g,
"20:1 c",0,g,
"Polyunsaturated fatty acids",0.424,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.004,g,
"Linoleic acid n-6 (LA)",0.01,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0.003,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0.001,g,
"Octadecadienoic acid",0.394,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.011,g,
"Trans-octadecadienoic acid",0.002,g,
"Trans-octadecatrienoic acid",0,g,
"Uncosapentaenoic acid",0,g,
"18:2 c",0.01,g,
"18:3 c",0,g,
"20:2 c",0,g,
"20:3 c",0,g,
"20:3 n-9",0,g,
"20:4 c",0,g,
"20:5 c",0,g,
"22:2",0,g,
"22:5 c",0,g,
"22:6 c",0,g,
"Fatty acids, total trans",0.009,g,
"Fatty acids, total trans-monoenoic",0.007,g,
"Fatty acids, total trans-dienoic",0,g,
"Beta-sitosterol",1.25,mg,
"Campesterol",0.19,mg,
"Cholesterol",1.41,mg,0 %
"Phytosterols",0.11,mg,
"Stigmasterol",0,mg,
"Alcohol, ethyl",0,g,
"Ash",0.51,g,
"Caffeine",0,mg,
"Choline, free",0.02,mg,
"Choline, from glycerophosphocholine",0.03,mg,
"Choline, from phosphocholine",0,mg,
"Choline, from phosphotidyl choline",0.05,mg,
"Choline, from sphingomyelin",0.04,mg,
"Nitrogen",0.05,g,
"Theobromine",0,mg,
"Water",21.71,g,
