Nutrient,Amount,Unit,DV
"Octadecanoic acid",0.347,g,
"Octanoic acid",0.022,g,
"Pentadecanoic acid",0.027,g,
"Tetracosanoic acid",0.007,g,
"Tetradecanoic acid",0.194,g,
"Tridecanoic acid",0,g,
"11:0",0,g,
"Monounsaturated fatty acids",3.916,g,
"Cis-hexadecenoic acid",0.04,g,
"Cis-octadecenoic acid",0.579,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.009,g,
"Heptadecenoic acid",0.055,g,
"Hexadecenoic acid",0.025,g,
"Octadecenoic acid",0.387,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.002,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0.009,g,
"Trans-octadecenoic acid",0.058,g,
"14:1 c",0.02,g,
"17:1 c",0,g,
"20:1 c",0,g,
"Polyunsaturated fatty acids",2.056,g,
"α-linolenic acid n-3 (ALA)",0.03,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.007,g,
"Linoleic acid n-6 (LA)",0.17,g,
"Docosahexaenoic n-3 acid (DHA)",0.079,g,
"Docosapentaenoic n-3 acid (DPA)",0.008,g,
"Docosatetraenoic acid",0.004,g,
"Eicosadienoic acid",0.008,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.009,g,
"Eicosapentaenoic n-3 acid (EPA)",0.078,g,
"Eicosatetraenoic acid",0.042,g,
"Octadecadienoic CLAs acid",0.01,g,
"Octadecadienoic acid",0.32,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.764,g,
"Trans-octadecadienoic acid",0.02,g,
"Trans-octadecatrienoic acid",0,g,
"18:2 c",0.08,g,
"18:3 c",0.01,g,
"20:2 c",0,g,
"20:3 c",0,g,
"20:3 n-9",0,g,
"20:4 c",0,g,
"20:5 c",0,g,
"22:2",0,g,
"22:5 c",0,g,
"22:6 c",0,g,
"Fatty acids, total trans",0.088,g,
"Fatty acids, total trans-monoenoic",0.067,g,
"Fatty acids, total trans-polyenoic",0.007,g,
"Fatty acids, total trans-dienoic",0.01,g,
"Beta-sitosterol",2.92,mg,
"Campesterol",1.46,mg,
"Cholesterol",149.49,mg,50 %
"Phytosterols",3.48,mg,
"Stigmasterol",0.36,mg,
"Alcohol, ethyl",0,g,
"Ash",3.86,g,
"Caffeine",0,mg,
"Choline, free",0.13,mg,
"Choline, from glycerophosphocholine",0.24,mg,
"Choline, from phosphocholine",0,mg,
"Choline, from phosphotidyl choline",0.37,mg,
"Choline, from sphingomyelin",0.33,mg,
"Nitrogen",0.35,g,
"Theobromine",0,mg,
"Water",109.49,g,
