Nutrient,Amount,Unit,DV
"Zinc",0.68,mg,6 %
"Protein",2.74,g,5 %
"Alanine",0.131,g,
"Arginine",0.393,g,
"Aspartic acid",0.272,g,
"Cystine",0.027,g,
"Cysteine",0.01,g,
"Glutamic acid",0.521,g,
"Glycine",0.149,g,
"Histidine",0.066,g,6 %
"Hydroxyproline",0,g,
"Isoleucine",0.115,g,7 %
"Leucine",0.208,g,6 %
"Lysine",0.124,g,4 %
"Methionine",0.053,g,
"Phenylalanine",0.149,g,
"Proline",0.117,g,
"Serine",0.151,g,
"Threonine",0.096,g,6 %
"Tryptophan",0.047,g,12 %
"Tyrosine",0.102,g,
"Valine",0.145,g,7 %
"Phenylalanine + Tyrosine",0.251,g,9 %
"Methionine + Cysteine",0.09,g,6 %
"Carbohydrate",8.45,g,3 %
"Fiber",1.57,g,6 %
"Starch",0.1,g,
"Sugars",0.74,g,
"Fructose",0.01,g,
"Galactose",0,g,
"Glucose",0.01,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.07,g,
"Net carbs",6.88,g,
"0.01 g",1.37 g,undefined,137.00
"Fat",3.676,g,5 %
"Saturated fatty acids",0.791,g,4 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0.004,g,
"Dodecanoic acid",0.001,g,
"Eicosanoic acid",0.014,g,
"Heptadecanoic acid",0.002,g,
"Hexadecanoic acid",0.416,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.204,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0.001,g,
"Tetracosanoic acid",0.003,g,
"Tetradecanoic acid",0.008,g,
"Monounsaturated fatty acids",1.215,g,
"Cis-hexadecenoic acid",0.008,g,
"Cis-octadecenoic acid",1.117,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.004,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.006,g,
"Octadecenoic acid",1.052,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.002,g,
"Polyunsaturated fatty acids",1.411,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",1.37,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.009,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",1.347,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.009,g,
"Trans-octadecadienoic acid",0.003,g,
"Fatty acids, total trans",0.004,g,
"Fatty acids, total trans-monoenoic",0.002,g,
"Fatty acids, total trans-polyenoic",0.003,g,
"Cholesterol",8.61,mg,3 %
"25-hydroxycholecalciferol",0.01,mcg,
"Alcohol, ethyl",0.1,g,
"Ash",0.43,g,
"Caffeine",3.83,mg,
"Choline, free",0.01,mg,
"Choline, from glycerophosphocholine",0,mg,
"Choline, from phosphocholine",6.48,mg,
"Choline, from phosphotidyl choline",0,mg,
"Choline, from sphingomyelin",0.53,mg,
"Nitrogen",0.04,g,
"PUFA 18:2 c",0.03,g,
"PUFA 18:3 c",0,g,
"PUFA 20:3 c",0,g,
"Theobromine",34.28,mg,
"Water",18.09,g,
