Nutrient,Amount,Unit,DV
"Glutamic acid",3.9,g,
"Glycine",1.22,g,
"Histidine",0.661,g,58 %
"Hydroxyproline",0.196,g,
"Isoleucine",1.068,g,69 %
"Leucine",1.851,g,54 %
"Lysine",1.971,g,64 %
"Methionine",0.637,g,
"Phenylalanine",0.933,g,
"Proline",1.113,g,
"Serine",1.038,g,
"Threonine",1.058,g,65 %
"Tryptophan",0.275,g,67 %
"Tyrosine",0.811,g,
"Valine",1.146,g,58 %
"Phenylalanine + Tyrosine",1.744,g,65 %
"Methionine + Cysteine",0.667,g,43 %
"Carbohydrate",25.23,g,9 %
"Fiber",7.67,g,27 %
"Starch",0,g,
"Sugars",3.87,g,
"Fructose",1.98,g,
"Galactose",0,g,
"Glucose",1.83,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.21,g,
"Net carbs",17.56,g,
"0.15 g",2.30 g,undefined,14.82
"Fat",15.315,g,20 %
"Saturated fatty acids",4.517,g,23 %
"Butanoic acid",0.003,g,
"Decanoic acid",0.004,g,
"Docosanoic acid",0.003,g,
"Dodecanoic acid",0.016,g,
"Eicosanoic acid",0.008,g,
"Heptadecanoic acid",0.02,g,
"Hexadecanoic acid",1.896,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.654,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.01,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.077,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",5.03,g,
"Cis-hexadecenoic acid",0.28,g,
"Cis-octadecenoic acid",2.735,g,
"Docosenoic acid",0.001,g,
"Docosenoic cis acid",0.001,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.028,g,
"Heptadecenoic acid",0.014,g,
"Hexadecenoic acid",0.271,g,
"Octadecenoic acid",2.86,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.006,g,
"Tetradecenoic acid",0.012,g,
"Trans-hexadecenoic acid",0.006,g,
"Trans-octadecenoic acid",0.073,g,
"Polyunsaturated fatty acids",3.65,g,
"α-linolenic acid n-3 (ALA)",0.13,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.015,g,
"Linoleic acid n-6 (LA)",2.26,g,
"Docosahexaenoic n-3 acid (DHA)",0.008,g,
"Docosapentaenoic n-3 acid (DPA)",0.01,g,
"Docosatetraenoic acid",0.02,g,
"Eicosadienoic acid",0.011,g,
"Eicosadienoic n-3 acid",0.002,g,
"Eicosadienoic n-6 acid",0.012,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.106,g,
"Octadecadienoic CLAs acid",0.013,g,
"Octadecadienoic acid",2.778,g,
"Octadecatetraenoic acid",0.001,g,
"Octadecatrienoic acid",0.312,g,
"Trans-octadecadienoic acid",0.031,g,
"Trans-octadecatrienoic acid",0,g,
"18:2 c",0.12,g,
"18:3 c",0,g,
"20:3 c",0,g,
"Fatty acids, total trans",0.11,g,
"Fatty acids, total trans-monoenoic",0.078,g,
"Fatty acids, total trans-polyenoic",0.031,g,
"Cholesterol",110.84,mg,37 %
"Phytosterols",5.95,mg,
"25-hydroxycholecalciferol",0.05,mcg,
"Alcohol, ethyl",0,g,
"Ash",2.93,g,
"Caffeine",0,mg,
"Carbohydrate, by summation",0.02,g,
"Choline, free",0.05,mg,
"Choline, from glycerophosphocholine",0.02,mg,
"Choline, from phosphocholine",25.9,mg,
"Choline, from phosphotidyl choline",0.02,mg,
"Choline, from sphingomyelin",2.1,mg,
"Cryptoxanthin, alpha",1.09,mcg,
"Nitrogen",0.17,g,
"Theobromine",0,mg,
"Water",248.13,g,
