Nutrient,Amount,Unit,DV
"Alanine",2.332,g,
"Arginine",2.905,g,
"Aspartic acid",3.882,g,
"Cystine",0.452,g,
"Cysteine",0.14,g,
"Glutamic acid",6.757,g,
"Glycine",2.034,g,
"Histidine",1.087,g,95 %
"Hydroxyproline",0.294,g,
"Isoleucine",1.768,g,114 %
"Leucine",3.08,g,90 %
"Lysine",3.13,g,101 %
"Methionine",1.028,g,
"Phenylalanine",1.613,g,
"Proline",1.909,g,
"Serine",1.74,g,
"Threonine",1.724,g,106 %
"Tryptophan",0.467,g,114 %
"Tyrosine",1.351,g,
"Valine",1.944,g,99 %
"Phenylalanine + Tyrosine",2.964,g,110 %
"Methionine + Cysteine",1.168,g,75 %
"Carbohydrate",40.67,g,15 %
"Fiber",12.24,g,44 %
"Starch",0,g,
"Sugars",6.41,g,
"Fructose",3.11,g,
"Galactose",0.01,g,
"Glucose",2.9,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.45,g,
"Net carbs",28.43,g,
"0.24 g",3.45 g,undefined,14.56
"Fat",23.786,g,30 %
"Saturated fatty acids",6.878,g,34 %
"Butanoic acid",0.004,g,
"Decanoic acid",0.006,g,
"Docosanoic acid",0.007,g,
"Dodecanoic acid",0.019,g,
"Eicosanoic acid",0.013,g,
"Heptadecanoic acid",0.029,g,
"Hexadecanoic acid",2.653,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.971,g,
"Octanoic acid",0.003,g,
"Pentadecanoic acid",0.015,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.114,g,
"Tridecanoic acid",0.001,g,
"Monounsaturated fatty acids",8.105,g,
"Cis-hexadecenoic acid",0.42,g,
"Cis-octadecenoic acid",4.131,g,
"Docosenoic acid",0.022,g,
"Docosenoic cis acid",0.001,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.048,g,
"Heptadecenoic acid",0.021,g,
"Hexadecenoic acid",0.403,g,
"Octadecenoic acid",3.889,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.009,g,
"Tetradecenoic acid",0.018,g,
"Trans-hexadecenoic acid",0.009,g,
"Trans-octadecenoic acid",0.109,g,
"Polyunsaturated fatty acids",5.632,g,
"α-linolenic acid n-3 (ALA)",0.2,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.023,g,
"Linoleic acid n-6 (LA)",3.4,g,
"Docosahexaenoic n-3 acid (DHA)",0.012,g,
"Docosapentaenoic n-3 acid (DPA)",0.015,g,
"Docosatetraenoic acid",0.029,g,
"Eicosadienoic acid",0.016,g,
"Eicosadienoic n-3 acid",0.003,g,
"Eicosadienoic n-6 acid",0.018,g,
"Eicosapentaenoic n-3 acid (EPA)",0.007,g,
"Eicosatetraenoic acid",0.16,g,
"Octadecadienoic CLAs acid",0.019,g,
"Octadecadienoic acid",3.759,g,
"Octadecatetraenoic acid",0.001,g,
"Octadecatrienoic acid",0.459,g,
"Trans-octadecadienoic acid",0.047,g,
"Trans-octadecatrienoic acid",0,g,
"18:2 c",0.18,g,
"18:3 c",0,g,
"20:3 c",0,g,
"Fatty acids, total trans",0.165,g,
"Fatty acids, total trans-monoenoic",0.116,g,
"Fatty acids, total trans-polyenoic",0.047,g,
"Cholesterol",166.25,mg,55 %
"Phytosterols",12.31,mg,
"25-hydroxycholecalciferol",0.07,mcg,
"Alcohol, ethyl",0,g,
"Ash",4.18,g,
"Caffeine",0,mg,
"Carbohydrate, by summation",0.03,g,
"Choline, free",0.08,mg,
"Choline, from glycerophosphocholine",0.03,mg,
"Choline, from phosphocholine",38.86,mg,
"Choline, from phosphotidyl choline",0.03,mg,
"Choline, from sphingomyelin",3.16,mg,
"Cryptoxanthin, alpha",1.63,mcg,
"Nitrogen",0.25,g,
"Theobromine",0,mg,
"Water",382.33,g,
