Nutrient,Amount,Unit,DV
"Cysteine",0,g,
"Glutamic acid",0.809,g,
"Glycine",0.09,g,
"Histidine",0.049,g,4 %
"Hydroxyproline",0,g,
"Isoleucine",0.078,g,5 %
"Leucine",0.128,g,4 %
"Lysine",0.087,g,3 %
"Methionine",0.026,g,
"Phenylalanine",0.092,g,
"Proline",0.092,g,
"Serine",0.096,g,
"Threonine",0.083,g,5 %
"Tryptophan",0.024,g,6 %
"Tyrosine",0.05,g,
"Valine",0.094,g,5 %
"Phenylalanine + Tyrosine",0.142,g,5 %
"Methionine + Cysteine",0.026,g,2 %
"Carbohydrate",10.19,g,4 %
"Fiber",2.32,g,8 %
"Starch",0.06,g,
"Sugars",3.86,g,
"Fructose",1.76,g,
"Galactose",0,g,
"Glucose",1.72,g,
"Lactose",0,g,
"Maltose",0.08,g,
"Sucrose",0.25,g,
"Net carbs",7.87,g,
"0.01 g",0.04 g,undefined,3.73
"Fat",4.74,g,6 %
"Saturated fatty acids",1.145,g,6 %
"Butanoic acid",0.026,g,
"Decanoic acid",0.035,g,
"Docosanoic acid",0.001,g,
"Dodecanoic acid",0.04,g,
"Eicosanoic acid",0.005,g,
"Heptadecanoic acid",0.008,g,
"Hexadecanoic acid",0.627,g,
"Hexanoic acid",0.022,g,
"Octadecanoic acid",0.23,g,
"Octanoic acid",0.015,g,
"Pentadecanoic acid",0.012,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.122,g,
"Tridecanoic acid",0,g,
"11:0",0,g,
"Monounsaturated fatty acids",0.777,g,
"Cis-hexadecenoic acid",0.015,g,
"Cis-octadecenoic acid",0.306,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.009,g,
"Heptadecenoic acid",0.002,g,
"Hexadecenoic acid",0.002,g,
"Octadecenoic acid",0.445,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0.004,g,
"Trans-octadecenoic acid",0.033,g,
"14:1 c",0.01,g,
"17:1 c",0,g,
"20:1 c",0,g,
"Polyunsaturated fatty acids",2.346,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.04,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0.001,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.001,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.002,g,
"Octadecadienoic CLAs acid",0.007,g,
"Octadecadienoic acid",1.836,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.436,g,
"Trans-octadecadienoic acid",0.009,g,
"Trans-octadecatrienoic acid",0,g,
"18:2 c",0.05,g,
"18:3 c",0.01,g,
"20:2 c",0,g,
"20:3 c",0,g,
"20:3 n-9",0,g,
"20:4 c",0,g,
"20:5 c",0,g,
"22:2",0,g,
"22:5 c",0,g,
"22:6 c",0,g,
"Fatty acids, total trans",0.045,g,
"Fatty acids, total trans-monoenoic",0.037,g,
"Fatty acids, total trans-polyenoic",0,g,
"Fatty acids, total trans-dienoic",0.01,g,
"Beta-sitosterol",4.07,mg,
"Campesterol",0.23,mg,
"Cholesterol",4.41,mg,1 %
"Phytosterols",2.82,mg,
"Stigmasterol",0,mg,
"Alcohol, ethyl",0,g,
"Ash",1.97,g,
"Caffeine",0,mg,
"Choline, free",0.09,mg,
"Choline, from glycerophosphocholine",0.16,mg,
"Choline, from phosphocholine",0,mg,
"Choline, from phosphotidyl choline",0.25,mg,
"Choline, from sphingomyelin",0.22,mg,
"Nitrogen",0.23,g,
"Theobromine",0,mg,
"Water",34.68,g,
