Nutrient,Amount,Unit,DV
"Tetracosenoic cis acid",0.006,g,
"Tetradecenoic acid",0.012,g,
"Trans-hexadecenoic acid",0.01,g,
"Trans-octadecenoic acid",0.106,g,
"14:1 c",0.01,g,
"17:1 c",0,g,
"20:1 c",0,g,
"Polyunsaturated fatty acids",4.168,g,
"α-linolenic acid n-3 (ALA)",0.16,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.015,g,
"Linoleic acid n-6 (LA)",2.3,g,
"Docosahexaenoic n-3 acid (DHA)",0.008,g,
"Docosapentaenoic n-3 acid (DPA)",0.011,g,
"Docosatetraenoic acid",0.02,g,
"Eicosadienoic acid",0.012,g,
"Eicosadienoic n-3 acid",0.002,g,
"Eicosadienoic n-6 acid",0.013,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.109,g,
"Octadecadienoic CLAs acid",0.02,g,
"Octadecadienoic acid",2.724,g,
"Octadecatetraenoic acid",0.001,g,
"Octadecatrienoic acid",0.288,g,
"Trans-octadecadienoic acid",0.04,g,
"Trans-octadecatrienoic acid",0,g,
"18:2 c",0.17,g,
"18:3 c",0.01,g,
"20:2 c",0,g,
"20:3 c",0,g,
"20:3 n-9",0,g,
"20:4 c",0,g,
"20:5 c",0,g,
"22:2",0,g,
"22:5 c",0,g,
"22:6 c",0,g,
"Fatty acids, total trans",0.155,g,
"Fatty acids, total trans-monoenoic",0.115,g,
"Fatty acids, total trans-polyenoic",0.031,g,
"Fatty acids, total trans-dienoic",0.01,g,
"Cholesterol",111.5,mg,37 %
"Phytosterols",9.54,mg,
"25-hydroxycholecalciferol",0.05,mcg,
"Alcohol, ethyl",0,g,
"Ash",5.9,g,
"Caffeine",0,mg,
"Carbohydrate, by summation",0.02,g,
"Choline, free",0.14,mg,
"Choline, from glycerophosphocholine",0.18,mg,
"Choline, from phosphocholine",25.9,mg,
"Choline, from phosphotidyl choline",0.27,mg,
"Choline, from sphingomyelin",2.32,mg,
"Cryptoxanthin, alpha",1.09,mcg,
"Nitrogen",0.4,g,
"Theobromine",0,mg,
"Water",344.3,g,
