Nutrient,Amount,Unit,DV
"Cis,cis-eicosadienoic n-6 acid",0.003,g,
"Linoleic acid n-6 (LA)",0.5,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0.006,g,
"Docosatetraenoic acid",0.003,g,
"Eicosadienoic acid",0.009,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.009,g,
"Eicosapentaenoic n-3 acid (EPA)",0.003,g,
"Eicosatetraenoic acid",0.02,g,
"Octadecadienoic CLAs acid",0.021,g,
"Octadecadienoic acid",0.51,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.274,g,
"Trans-octadecadienoic acid",0.084,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.439,g,
"Fatty acids, total trans-monoenoic",0.356,g,
"Fatty acids, total trans-polyenoic",0.058,g,
"Fatty acids, total trans-dienoic",0.03,g,
"Cholesterol",143.55,mg,48 %
"Phytosterols",7.86,mg,
"25-hydroxycholecalciferol",0.14,mcg,
"Alcohol, ethyl",0,g,
"Ash",6.04,g,
"Caffeine",0,mg,
"Choline, free",0.41,mg,
"Choline, from glycerophosphocholine",0.52,mg,
"Choline, from phosphocholine",77.71,mg,
"Choline, from phosphotidyl choline",0.79,mg,
"Choline, from sphingomyelin",6.97,mg,
"MUFA 14:1 c",0.03,g,
"MUFA 17:1 c",0.01,g,
"MUFA 20:1 c",0.01,g,
"Nitrogen",1.19,g,
"PUFA 18:2 c",0.52,g,
"PUFA 18:3 c",0.02,g,
"PUFA 20:2 c",0,g,
"PUFA 20:3 c",0.01,g,
"PUFA 20:3 n-9",0,g,
"PUFA 20:4c",0.01,g,
"PUFA 20:5c",0,g,
"PUFA 22:2",0,g,
"PUFA 22:5 c",0,g,
"PUFA 22:6 c",0,g,
"SFA 11:0",0,g,
"Theobromine",0,mg,
"Water",358.61,g,
