Food,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Carbs per 100 g,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free,Add Sug per 100 g,Link,Sug Alc per 100 g,Allulose per 100 g,Gluten Protein %,Protein per 100 g
"Extra virgin coconut oil, or extra virgin olive oil",5.98,392.00,0.01526,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Sesame oil,3.22,140.00,0.02300,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
"Sesame oil, or extra virgin olive oil",3.22,140.00,0.02300,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
White vinegar,3.74,"3,780.00",0.00099,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
"White vinegar, or apple cider vinegar",3.74,"3,780.00",0.00099,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Vital wheat gluten,23.74,"1,816.00",0.01307,51,13.79,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/4kgguB9,0.0,0.0,100,75.17
Whole wheat flour,5.58,"2,240.00",0.00249,75,74.48,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,75,13.21
Oat flour,3.98,"1,176.00",0.00338,40,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/misc/homemade-flours,0.0,0.0,0,13.7
"Oat flour, or almond flour",3.98,"1,176.00",0.00338,40,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/misc/homemade-flours,0.0,0.0,0,13.7
Rolled oats,3.98,"1,176.00",0.00338,40,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,13.7
Quick oats,3.98,"1,176.00",0.00338,40,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,13.7
"Rolled oats, or quick",3.98,"1,176.00",0.00338,40,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,13.7
"Quick oats, or rolled",3.98,"1,176.00",0.00338,40,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,13.7
"Quick oats, or oat flour",3.98,"1,176.00",0.00338,40,66.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,13.7
Cornstarch,1.82,448.00,0.00406,70,91.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.26
Baking powder,1.98,226.80,0.00873,12,27.70,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.2
Unsweetened applesauce,3.12,"1,288.00",0.00242,36,11.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.17
Unsweetened Applesauce,3.12,"1,288.00",0.00242,36,11.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.17
Unsweetened tomato sauce,1.48,812.00,0.00182,38,5.31,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pasta-sauce,0.0,0.0,0,1.2
Shredded mozzarella cheese,7.27,908.00,0.00801,27,4.35,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,24.26
"Shredded mozzarella cheese, low moisture part skim",7.27,908.00,0.00801,27,4.35,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,24.26
"Casein protein powder, unflavored",60.26,"2,270.00",0.02655,24,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/4kBnsQM,0.0,0.0,0,80
Casein protein powder,60.26,"2,270.00",0.02655,24,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/4kBnsQM,0.0,0.0,0,80
"Casein protein powder, chocolate",60.26,"2,270.00",0.02655,24,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/44hZio8,0.0,0.0,0,80
"Casein protein powder, vanilla",60.26,"2,270.00",0.02655,24,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/44hu28y,0.0,0.0,0,80
Nutricost Casein Unflavored Protein Powder,60.26,"2,270.00",0.02655,24,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/4kBnsQM,0.0,0.0,0,80
Garlic powder,1.12,95.20,0.01176,30,72.73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,16.57
Onion powder,1.98,140.00,0.01414,15,79.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,10.3
Plain nonfat greek yogurt,3.54,896.00,0.00395,36,3.60,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,10.3
Plain whole milk greek yogurt,3.54,896.00,0.00395,27,3.98,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,9
Honey,3.74,336.00,0.01113,61,82.40,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,81.0,,0.0,0.0,0,0.3
"Honey, or maple syrup",3.74,336.00,0.01113,61,82.40,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,81.0,,0.0,0.0,0,0.3
Maple syrup,7.98,360.00,0.02217,54,67.04,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,65.0,,0.0,0.0,0,0
"Maple syrup, or honey",7.98,360.00,0.02217,54,67.04,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,65.0,,0.0,0.0,0,0
Sugar free syrup,4.06,360.00,0.01128,3,55.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sugar-free-syrup,53.5,0.0,0,0
"Sugar free syrup, or maple syrup or honey",4.06,360.00,0.01128,3,55.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sugar-free-syrup,53.5,0.0,0,0
"Sugar free syrup, or honey or maple syrup",4.06,360.00,0.01128,3,55.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sugar-free-syrup,53.5,0.0,0,0
"Sugar free syrup, or honey",4.06,360.00,0.01128,3,55.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sugar-free-syrup,53.5,0.0,0,0
"Sugar free syrup, or maple syrup",4.06,360.00,0.01128,3,55.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sugar-free-syrup,53.5,0.0,0,0
"Sugar free syrup, optional",4.06,360.00,0.01128,3,55.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sugar-free-syrup,53.5,0.0,0,0
Pumpkin puree,1.47,424.50,0.00346,75,8.13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pumpkin-puree,0.0,0.0,0,1.05
Pumpkin Puree,1.47,424.50,0.00346,75,8.13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pumpkin-puree,0.0,0.0,0,1.05
"Pumpkin puree, or sweet potato",1.47,424.50,0.00346,75,8.13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pumpkin-puree,0.0,0.0,0,1.05
"Pumpkin puree, or sweet potato puree",1.47,424.50,0.00346,75,8.13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pumpkin-puree,0.0,0.0,0,1.05
Sweet potato puree,1.47,424.50,0.00346,88,23.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sweet-potato-puree,0.0,0.0,0,2.01
"Sweet Potato puree, Pumpkin puree, or Butternut Squash puree",1.47,424.50,0.00346,88,23.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sweet-potato-puree,0.0,0.0,0,2.01
"Sweet Potato puree, or Pumpkin puree",1.47,424.50,0.00346,88,23.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sweet-potato-puree,0.0,0.0,0,2.01
Cooked sweet potato,2.79,"1,362.00",0.00205,88,23.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sweet-potato-puree,0.0,0.0,0,2.01
Sweet potato,2.79,"1,362.00",0.00205,70,20.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.57
Potato,2.79,"1,362.00",0.00205,85,17.49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,2.05
Baking soda,0.92,454.00,0.00203,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Buttermilk,2.23,"1,000.00",0.00223,31,4.88,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,3.46
Egg,4.50,918.00,0.00490,0,0.00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,12.4
"Egg, hard boiled",4.50,918.00,0.00490,0,0.00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,/recipes/hard-boiled-egg,0.0,0.0,0,12.4
Coconut flour,6.57,"1,008.00",0.00652,51,57.14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/3SSE6zA,0.0,0.0,0,20
"Whey protein powder, unflavored",50.96,"2,270.00",0.02245,24,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/4kBoGeY,0.0,0.0,0,75.77
Whey protein powder,50.96,"2,270.00",0.02245,24,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/4kBoGeY,0.0,0.0,0,75.77
"Whey protein powder, chocolate",50.96,"2,270.00",0.02245,24,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/3HXUMDC,0.0,0.0,0,75.77
"Whey protein powder, vanilla",50.96,"2,270.00",0.02245,24,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/4llkGj5,0.0,0.0,0,75.77
Nutricost Whey Unflavored Protein Powder,50.96,"2,270.00",0.02245,24,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/4kBoGeY,0.0,0.0,0,75.77
Apple cider vinegar,2.32,896.00,0.00259,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Red lentils,1.50,454.00,0.00330,32,63.35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,23.91
Red split lentils,1.50,454.00,0.00330,32,63.35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,23.91
Chia seeds,9.97,998.80,0.00998,5,42.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/4mwpWl9,0.0,0.0,0,16.5
Liquid stevia,3.34,47.04,0.07100,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/45wOzIv,0.0,0.0,0,0
Liquid monk fruit,6.34,92.40,0.06861,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/3SqwsMO,0.0,0.0,0,0
Liquid stevia or monk fruit,4.84,69.72,0.06981,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/3SqwsMO,0.0,0.0,0,0
Almond milk,2.44,"1,920.00",0.00127,0,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,0.4
Unsweetened almond milk,2.44,"1,920.00",0.00127,0,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,0.4
Unsweetened vanilla almond milk,2.44,"1,920.00",0.00127,0,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,0.4
"Unsweetened almond milk, or water",2.44,"1,920.00",0.00127,0,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,0.4
"Unsweetened vanilla almond milk, or water",2.44,"1,920.00",0.00127,0,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,0.4
Cocoa powder,2.48,"1,808.00",0.00137,20,58.30,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,19.6
Cocoa Powder,2.48,"1,808.00",0.00137,20,58.30,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,19.6
Almond extract,7.57,454.00,0.01667,0,0.00,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,https://amzn.to/4khDgIM,0.0,0.0,0,0
"Almond extract, or vanilla",7.57,454.00,0.01667,0,0.00,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,https://amzn.to/4khDgIM,0.0,0.0,0,0
Cinnamon,1.24,70.00,0.01771,5,80.59,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,3.91
"Ginger, ground",2.24,42.00,0.05333,15,71.62,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,8.85
"Banana, underripe",0.58,454.00,0.00128,52,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.09
"Banana, overripe",0.58,454.00,0.00128,52,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.09
Frozen banana,0.58,454.00,0.00128,52,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.09
"Frozen bananas, overripe",0.58,454.00,0.00128,52,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.09
"Frozen Bananas, overripe",0.58,454.00,0.00128,52,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.09
Frozen overripe bananas,0.58,454.00,0.00128,52,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.09
"Banana, overripe, or unsweetened applesauce",0.58,454.00,0.00128,52,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.09
Frozen blueberries,7.24,"1,344.00",0.00539,40,14.49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.42
"Frozen spinach, thawed",1.16,339.60,0.00342,32,3.63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,3.63
Onion,4.48,"1,362.00",0.00329,19,9.34,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.1
Onions,4.48,"1,362.00",0.00329,19,9.34,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.1
Hot sauce,1.56,336.00,0.00464,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/hot-sauce,0.0,0.0,0,0
Minced garlic,5.42,896.00,0.00605,53,20.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,4.28
Paprika,1.12,70.00,0.01600,15,53.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,14.07
Chili powder,1.12,84.00,0.01333,32,49.70,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/4eKp8G4,0.0,0.0,0,13.33
"Black pepper, ground",5.72,168.00,0.03405,32,63.95,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,10.4
Whole wheat tortilla,3.18,454.00,0.00700,30,45.89,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/tortilla,0.0,0.0,75,9.76
Low sugar berry jam,3.12,364.00,0.00857,38,15.00,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.8,/recipes/berry-jam,0.0,0.0,0,3.368421053
Nonfat cottage cheese,2.94,672.00,0.00438,27,6.66,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,10.34
"Nutmeg, ground",2.42,42.00,0.05762,70,49.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,5.83
Frozen blackberries,3.76,454.00,0.00828,25,9.61,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.18
Powdered peanut butter,12.11,679.20,0.01783,14,31.25,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,https://www.amazon.com/dp/B01MS1JVPL?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.1WR9XR6503P52&linkCode=tr1&tag=poormanprotei-20&linkId=amzn1.campaign.1WR9XR6503P52_1751467488677,0.0,0.0,0,56.25
Natural peanut butter,2.48,454.00,0.00546,14,21.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0,0,24.34
"Natural peanut butter, or tahini",2.48,454.00,0.00546,14,21.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0,0,24.34
Peanuts,2.48,454.00,0.00546,14,21.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,24.34
"Nuts, chopped",2.48,454.00,0.00546,14,21.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,24.34
Almonds,3.99,454.00,0.00879,10,21.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,21.16
Almond meal,3.99,454.00,0.00879,10,21.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,21.16
Almond butter,3.99,454.00,0.00879,10,21.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0,0,21.16
Almond flour,5.88,454.00,0.01295,10,21.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,https://amzn.to/4k90gtm,0.0,0.0,0,21.16
Almond flour (or whole nuts),5.88,454.00,0.01295,10,21.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,https://amzn.to/4k90gtm,0.0,0.0,0,21.16
Sunflower kernels,2.99,454.00,0.00659,20,24.07,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/4el1Qq5,0.0,0.0,0,20.78
Sunflower butter,2.99,454.00,0.00659,20,24.07,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0,0,20.78
Sunflower seed butter,2.99,454.00,0.00659,20,24.07,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0,0,20.78
Pumpkin seeds,3.58,224.00,0.01598,10,10.71,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/44iBVKO,0.0,0.0,0,30.32
Pumpkin seed butter,3.58,224.00,0.01598,10,10.71,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0,0,30.32
Pistachios,9.98,672.00,0.01485,18,27.17,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,20.16
Pistachio butter,9.98,672.00,0.01485,18,27.17,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0,0,20.16
Hazelnuts,3.49,196.00,0.01781,15,16.70,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,14.95
Tahini,3.99,454.00,0.00879,20,21.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0,0,17.73
"Tahini, or any other nut/seed butter",3.99,454.00,0.00879,20,21.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0,0,17.73
"Cloves, ground",5.43,50.40,0.10774,13,65.53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,6.09
Apples,4.00,"1,362.00",0.00294,38,13.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.25
"Apple, gala",4.00,"1,362.00",0.00294,38,13.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.25
90% chocolate,2.27,98.00,0.02316,40,30.00,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.7,,0.0,0.0,0,8.43
Lemon pepper,6.19,680.40,0.00910,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/4fopp1E,0.0,0.0,0,0
Lime pepper,11.99,680.40,0.01762,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/47qzDfQ,0.0,0.0,0,0
Avocado,1.00,136.00,0.00735,50,8.53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.96
Whole wheat bread,1.97,560.00,0.00352,59,42.71,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/ww-bread,0.0,0.0,75,12.3
Lemon juice,2.88,896.00,0.00321,12,6.90,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.33
"Cilantro, dried",1.94,14.00,0.13857,40,52.10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,2.13
Tomato,0.98,454.00,0.00216,38,3.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.82
Cherry tomatoes,2.99,283.00,0.01057,38,3.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.82
Bell pepper,1.99,454.00,0.00438,32,6.03,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.99
Diced tomatoes,1.48,784.00,0.00189,38,3.32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.84
"Diced tomatoes, unsalted",1.48,784.00,0.00189,38,3.32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.84
"Cumin, ground",1.28,70.00,0.01829,12,44.24,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,17.86
