Food,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Carbs per 100 g,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free,Add Sug per 100 g,Link,Sug Alc per 100 g,Allulose per 100 g
Unsweetened applesauce,3.12,"1,288.00",0.00242,36.00,11.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Unsweetened tomato sauce,1.48,812.00,0.00182,38.00,5.31,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pasta-sauce,0.0,0.0
Shredded mozzarella cheese,7.27,908.00,0.00801,27.00,4.35,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Shredded mozzarella cheese, low moisture part skim",7.27,908.00,0.00801,27.00,4.35,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Casein protein powder, unflavored",60.26,"2,270.00",0.02655,24.00,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://www.amazon.com/gp/product/B08HSSFB2X/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8,0.0,0.0
Casein protein powder,60.26,"2,270.00",0.02655,24.00,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://www.amazon.com/gp/product/B08HSSFB2X/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8,0.0,0.0
"Casein protein powder, chocolate",60.26,"2,270.00",0.02655,24.00,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Casein protein powder, vanilla",60.26,"2,270.00",0.02655,24.00,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Nutricost Casein Unflavored Protein Powder,60.26,"2,270.00",0.02655,24.00,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://www.amazon.com/gp/product/B08HSSFB2X/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8,0.0,0.0
Garlic powder,1.12,95.20,0.01176,30.00,72.73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Onion powder,1.98,140.00,0.01414,15.00,79.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Plain nonfat greek yogurt,3.54,896.00,0.00395,36.00,3.60,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Plain whole milk greek yogurt,3.54,896.00,0.00395,27.00,3.98,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Honey,3.74,336.00,0.01113,61.00,82.40,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,81.0,,0.0,0.0
"Honey, or maple syrup",3.74,336.00,0.01113,61.00,82.40,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,81.0,,0.0,0.0
Cabbage,0.68,454.00,0.00150,45.00,5.80,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Cooked sweet potato,2.79,"1,362.00",0.00205,88.00,23.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sweet-potato-puree,0.0,0.0
Sweet potato,2.79,"1,362.00",0.00205,70.00,20.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Potato,2.79,"1,362.00",0.00205,85.00,17.49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Baking soda,0.92,454.00,0.00203,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Buttermilk,2.23,"1,000.00",0.00223,31.00,4.88,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Egg,4.50,918.00,0.00490,0.00,0.00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Egg, hard boiled",4.50,918.00,0.00490,0.00,0.00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,/recipes/hard-boiled-egg,0.0,0.0
Coconut flour,6.57,"1,008.00",0.00652,51.00,57.14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Organic-Coconut-Flour-36-oz/225301474?classType=REGULAR&athbdg=L1200&from=/search,0.0,0.0
"Whey protein powder, unflavored",50.96,"2,270.00",0.02245,24.00,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://www.amazon.com/gp/product/B01KITQG0A/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8,0.0,0.0
Whey protein powder,50.96,"2,270.00",0.02245,24.00,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://www.amazon.com/gp/product/B01KITQG0A/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8,0.0,0.0
"Whey protein powder, chocolate",50.96,"2,270.00",0.02245,24.00,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Whey protein powder, vanilla",50.96,"2,270.00",0.02245,24.00,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Nutricost Whey Unflavored Protein Powder,50.96,"2,270.00",0.02245,24.00,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://www.amazon.com/gp/product/B01KITQG0A/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8,0.0,0.0
Apple cider vinegar,2.32,896.00,0.00259,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Almond butter,3.99,454.00,0.00879,10.00,21.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0
Red lentils,1.50,454.00,0.00330,32.00,63.35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Red split lentils,1.50,454.00,0.00330,32.00,63.35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Chia seeds,9.97,998.80,0.00998,5.00,42.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/gp/product/B07TVNV72P/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&psc=1,0.0,0.0
Liquid stevia,3.34,47.04,0.07100,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Splenda-ZERO-Stevia-Liquid-Zero-Calorie-Sweetener-3-38-fl-oz/616697386?classType=REGULAR&athbdg=L1600&from=/search,0.0,0.0
Liquid monk fruit,6.34,92.40,0.06861,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Splenda-ZERO-Monk-Fruit-Zero-Calorie-Liquid-Sweetener-3-38-fl-oz/875266912?classType=REGULAR&from=/search,0.0,0.0
Liquid stevia or monk fruit,4.84,69.72,0.06981,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Splenda-ZERO-Monk-Fruit-Zero-Calorie-Liquid-Sweetener-3-38-fl-oz/875266912?classType=REGULAR&from=/search,0.0,0.0
Almond milk,2.44,"1,920.00",0.00127,0.00,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
Unsweetened almond milk,2.44,"1,920.00",0.00127,0.00,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
Unsweetened vanilla almond milk,2.44,"1,920.00",0.00127,0.00,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
"Unsweetened almond milk, or water",2.44,"1,920.00",0.00127,0.00,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
"Unsweetened vanilla almond milk, or water",2.44,"1,920.00",0.00127,0.00,0.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
Cocoa powder,2.48,"1,808.00",0.00137,20.00,58.30,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Powdered peanut butter,12.11,679.20,0.01783,14.00,31.25,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,https://www.amazon.com/dp/B08H56G22H,0.0,0.0
Almond extract,7.57,454.00,0.01667,0.00,0.00,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,https://www.amazon.com/dp/B07DKFW2HM?amp=&amp=,0.0,0.0
"Almond extract, or vanilla",7.57,454.00,0.01667,0.00,0.00,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,https://www.amazon.com/dp/B07DKFW2HM?amp=&amp=,0.0,0.0
Pumpkin puree,1.47,424.50,0.00346,75.00,8.13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pumpkin-puree,0.0,0.0
Pumpkin Puree,1.47,424.50,0.00346,75.00,8.13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pumpkin-puree,0.0,0.0
"Pumpkin puree, or sweet potato",1.47,424.50,0.00346,75.00,8.13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pumpkin-puree,0.0,0.0
"Pumpkin puree, or sweet potato puree",1.47,424.50,0.00346,75.00,8.13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/pumpkin-puree,0.0,0.0
Sweet potato puree,1.47,424.50,0.00346,88.00,23.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sweet-potato-puree,0.0,0.0
"Sweet Potato puree, Pumpkin puree, or Butternut Squash puree",1.47,424.50,0.00346,88.00,23.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sweet-potato-puree,0.0,0.0
"Sweet Potato puree, or Pumpkin puree",1.47,424.50,0.00346,88.00,23.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sweet-potato-puree,0.0,0.0
Cinnamon,1.24,70.00,0.01771,5.00,80.59,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Ginger, ground",2.24,42.00,0.05333,15.00,71.62,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Banana, overripe",0.58,454.00,0.00128,52.00,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Frozen banana,0.58,454.00,0.00128,52.00,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Frozen bananas, overripe",0.58,454.00,0.00128,52.00,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Frozen Bananas, overripe",0.58,454.00,0.00128,52.00,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Frozen overripe bananas,0.58,454.00,0.00128,52.00,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Banana, overripe, or unsweetened applesauce",0.58,454.00,0.00128,52.00,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Maple syrup,7.98,360.00,0.02217,54.00,67.04,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,65.0,,0.0,0.0
"Maple syrup, or honey",7.98,360.00,0.02217,54.00,67.04,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,65.0,,0.0,0.0
Frozen blueberries,7.24,"1,344.00",0.00539,40.00,14.49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Natural peanut butter,2.48,454.00,0.00546,14.00,21.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0
"Natural peanut butter, or tahini",2.48,454.00,0.00546,14.00,21.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0
"Frozen spinach, thawed",1.16,339.60,0.00342,32.00,3.63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Onion,4.48,"1,362.00",0.00329,19.00,9.34,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Onions,4.48,"1,362.00",0.00329,19.00,9.34,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Hot sauce,1.56,336.00,0.00464,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/hot-sauce,0.0,0.0
Minced garlic,5.42,896.00,0.00605,53.00,20.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Paprika,1.12,70.00,0.01600,15.00,53.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Chili powder,1.12,84.00,0.01333,32.00,49.70,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Black pepper, ground",5.72,168.00,0.03405,32.00,63.95,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Whole wheat tortilla,3.18,454.00,0.00700,30.00,45.89,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/tortilla,0.0,0.0
Low sugar berry jam,3.12,364.00,0.00857,38.00,15.00,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.8,/recipes/berry-jam,0.0,0.0
Nonfat cottage cheese,2.94,672.00,0.00438,27.00,6.66,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Nutmeg, ground",2.42,42.00,0.05762,70.00,49.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Frozen blackberries,3.76,454.00,0.00828,25.00,9.61,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Almonds,3.99,454.00,0.00879,10.00,21.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
Almond meal,3.99,454.00,0.00879,10.00,21.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
"Cloves, ground",5.43,50.40,0.10774,13.00,65.53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Apples,4.00,"1,362.00",0.00294,38.00,13.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Apple, gala",4.00,"1,362.00",0.00294,38.00,13.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
90% chocolate,2.27,98.00,0.02316,40.00,30.00,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.7,,0.0,0.0
Peanuts,2.48,454.00,0.00546,14.00,21.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
"Nuts, chopped",2.48,454.00,0.00546,14.00,21.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
Lemon pepper,1.12,119.00,0.00941,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Carrots,1.08,454.00,0.00238,49.00,9.58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Avocado,1.00,136.00,0.00735,50.00,8.53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Whole wheat bread,1.97,560.00,0.00352,59.00,42.71,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/ww-bread,0.0,0.0
Lemon juice,2.88,896.00,0.00321,12.00,6.90,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Cilantro, dried",1.94,14.00,0.13857,40.00,52.10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Tomato,0.98,454.00,0.00216,38.00,3.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Cherry tomatoes,2.99,283.00,0.01057,38.00,3.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Bell pepper,1.99,454.00,0.00438,32.00,6.03,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Diced tomatoes,1.48,784.00,0.00189,38.00,3.32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Diced tomatoes, unsalted",1.48,784.00,0.00189,38.00,3.32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Cumin, ground",1.28,70.00,0.01829,12.00,44.24,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Red pepper flakes,1.44,49.00,0.02939,16.00,55.60,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Low sodium soy sauce,1.58,420.00,0.00376,15.00,14.44,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Soy sauce, low sodium, gluten free",3.99,300.00,0.01330,15.00,5.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/San-J-Tamari-Gluten-Reduced-Sodium/dp/B00Z7WC33S,0.0,0.0
"Parsley, dried",1.12,11.20,0.10000,32.00,50.64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Sugar free syrup,4.06,360.00,0.01128,2.50,55.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sugar-free-syrup,53.5,0.0
"Sugar free syrup, or maple syrup or honey",4.06,360.00,0.01128,2.50,55.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sugar-free-syrup,53.5,0.0
"Sugar free syrup, or honey or maple syrup",4.06,360.00,0.01128,2.50,55.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sugar-free-syrup,53.5,0.0
"Sugar free syrup, or honey",4.06,360.00,0.01128,2.50,55.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sugar-free-syrup,53.5,0.0
"Sugar free syrup, or maple syrup",4.06,360.00,0.01128,2.50,55.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sugar-free-syrup,53.5,0.0
"Sugar free syrup, optional",4.06,360.00,0.01128,2.50,55.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/sugar-free-syrup,53.5,0.0
Frozen strawberries,9.22,"1,792.00",0.00515,40.00,7.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Frozen berries,9.22,"1,792.00",0.00515,40.00,7.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Strawberries,1.88,454.00,0.00414,40.00,7.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Boneless skinless chicken breast,2.67,454.00,0.00588,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Italian seasoning,1.12,26.60,0.04211,20.00,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Plantain,0.60,454.00,0.00132,66.00,31.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Plantain, yellow",0.60,454.00,0.00132,66.00,31.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Plantain, green",0.60,454.00,0.00132,44.00,36.66,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Almond flour,5.88,454.00,0.01295,10.00,21.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Superfine-Blanched-Almond-Flour-2-lb/896217647?classType=REGULAR&athbdg=L1300&from=/search,0.0,0.0
Almond flour (or whole nuts),5.88,454.00,0.01295,10.00,21.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Superfine-Blanched-Almond-Flour-2-lb/896217647?classType=REGULAR&athbdg=L1300&from=/search,0.0,0.0
"Oregano, dried",1.12,24.36,0.04598,8.00,68.92,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Grated parmesan cheese,2.98,224.00,0.01330,27.00,3.22,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Thyme, dried",12.30,448.00,0.02746,10.00,63.94,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Basil, dried",1.12,363.20,0.00308,13.00,47.75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Low sodium chicken broth,0.69,454.00,0.00151,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Fat free Italian dressing,3.54,"1,008.00",0.00351,50.00,10.00,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.7,,0.0,0.0
Italian dressing,3.54,"1,008.00",0.00351,50.00,10.00,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.7,,0.0,0.0
Lime juice,1.24,240.00,0.00517,15.00,8.42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Allspice, ground",3.57,25.20,0.14167,15.00,72.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Balsamic vinegar,3.92,236.60,0.01657,50.00,17.03,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
