Food,File,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free,Add Sug per 100 g,Sug Alc per 100 g,Allulose per 100 g,Lactose per 100 g,Gluten Protein %,Link
"Black beans, NOT drained or rinsed",black-bean-whole,0.86,439.00,0.00196,17,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Cooked black beans,black-bean-drained,0.86,255.00,0.00337,30,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Kidney beans, drained and rinsed",kidney-drained,0.86,255.00,0.00337,24,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Kidney beans, NOT drained or rinsed",kidney-whole,0.86,439.00,0.00196,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Navy beans, drained and rinsed",kidney-drained,0.86,255.00,0.00337,29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Navy beans, lightly drained",kidney-drained,0.86,255.00,0.00337,29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Great northern beans, drained and rinsed",kidney-drained,0.86,255.00,0.00337,29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Cooked navy beans,kidney-drained,0.86,255.00,0.00337,29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Cannellini beans, drained and rinsed",kidney-drained,0.86,255.00,0.00337,31,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Beans, drained and rinsed",black-bean-drained,0.86,255.00,0.00337,30,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Beans, NOT drained or rinsed",black-bean-whole,0.86,439.00,0.00196,16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Dried beans,black-beans,1.00,454.00,0.00220,33,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Dry yeast,yeast,5.48,112.00,0.04893,28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3HcHRxn
Salt,salt,0.67,728.00,0.00092,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Flakey salt,salt,0.67,728.00,0.00092,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Flaky salt,salt,0.67,728.00,0.00092,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Extra virgin olive oil,olive-oil,6.72,476.00,0.01412,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Extra virgin coconut oil,coconut-oil,5.98,392.00,0.01526,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Extra virgin coconut oil, or extra virgin olive oil",coconut-oil,5.98,392.00,0.01526,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Sesame oil,sesame-oil,3.22,140.00,0.02300,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Sesame oil, or extra virgin olive oil",sesame-oil,3.22,140.00,0.02300,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Canola oil,oil,4.12,"1,344.00",0.00307,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
White vinegar,white-vinegar,3.74,"3,780.00",0.00099,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"White vinegar, or apple cider vinegar",white-vinegar,3.74,"3,780.00",0.00099,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Apple cider vinegar,acv,2.32,896.00,0.00259,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Balsamic vinegar,balsamic,3.92,236.60,0.01657,50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Rice vinegar, unsweetened",white-vinegar,2.92,360.00,0.00811,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/43hdvlT
Red wine vinegar,red-wine-vinegar,2.84,480.00,0.00592,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Vital wheat gluten,vital-wheat-gluten,23.74,"1,816.00",0.01307,51,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,100,https://amzn.to/4kgguB9
Whole wheat flour,whole-wheat,5.58,"2,240.00",0.00249,75,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,
Sourdough starter,sourdough-starter,2.79,"2,240.00",0.00125,54,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,/misc/whole-wheat-sourdough#starter
Oat flour,oat-flour,3.98,"1,176.00",0.00338,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/misc/homemade-flours
"Oat flour, or almond flour",oat-flour,3.98,"1,176.00",0.00338,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/misc/homemade-flours
Rolled oats,oats,3.98,"1,176.00",0.00338,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Quick oats,oats,3.98,"1,176.00",0.00338,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Rolled oats, or quick",oats,3.98,"1,176.00",0.00338,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Quick oats, or rolled",oats,3.98,"1,176.00",0.00338,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Quick oats, or oat flour",oats,3.98,"1,176.00",0.00338,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Cornstarch,cornstarch,1.82,448.00,0.00406,70,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Baking powder,baking-powder,1.98,226.80,0.00873,12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Unsweetened applesauce,applesauce,3.12,"1,288.00",0.00242,36,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Unsweetened Applesauce,applesauce,3.12,"1,288.00",0.00242,36,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Unsweetened tomato sauce,tomato-sauce,1.48,812.00,0.00182,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Tomato sauce,tomato-sauce,1.48,812.00,0.00182,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Shredded mozzarella cheese,mozzarella,7.27,908.00,0.00801,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,1.8,0,
"Shredded mozzarella cheese, low moisture part skim",mozzarella,7.27,908.00,0.00801,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,1.8,0,
"Mozzarella cheese, fat free",mozzarella-fat-free,7.27,908.00,0.00801,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,1.8,0,
"Casein protein powder, unflavored",casein,60.26,"2,270.00",0.02655,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4kBnsQM
Casein protein powder,casein,60.26,"2,270.00",0.02655,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4kBnsQM
"Casein protein powder, chocolate",casein,60.26,"2,270.00",0.02655,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/44hZio8
"Casein protein powder, vanilla",casein,60.26,"2,270.00",0.02655,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/44hu28y
Nutricost Casein Unflavored Protein Powder,casein,60.26,"2,270.00",0.02655,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4kBnsQM
Garlic powder,garlic-powder,1.12,95.20,0.01176,30,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Onion powder,onion-powder,1.98,140.00,0.01414,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Plain nonfat greek yogurt,yogurt,3.54,896.00,0.00395,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,4.4,0,
Plain whole milk greek yogurt,yogurt-whole-milk,3.54,896.00,0.00395,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,4.4,0,
Honey,honey,3.74,336.00,0.01113,61,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,81.0,0.0,0.0,0.0,0,
"Honey, or maple syrup",honey,3.74,336.00,0.01113,61,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,81.0,0.0,0.0,0.0,0,
Maple syrup,maple-syrup,7.98,360.00,0.02217,54,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,65.0,0.0,0.0,0.0,0,
"Maple syrup, or honey",maple-syrup,7.98,360.00,0.02217,54,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,65.0,0.0,0.0,0.0,0,
Sugar free syrup,sugar-free-syrup,4.06,360.00,0.01128,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,53.5,0.0,0.0,0,/recipes/sugar-free-syrup
"Sugar free syrup, or maple syrup or honey",sugar-free-syrup,4.06,360.00,0.01128,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,53.5,0.0,0.0,0,/recipes/sugar-free-syrup
"Sugar free syrup, or honey or maple syrup",sugar-free-syrup,4.06,360.00,0.01128,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,53.5,0.0,0.0,0,/recipes/sugar-free-syrup
"Sugar free syrup, or honey",sugar-free-syrup,4.06,360.00,0.01128,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,53.5,0.0,0.0,0,/recipes/sugar-free-syrup
"Sugar free syrup, or maple syrup",sugar-free-syrup,4.06,360.00,0.01128,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,53.5,0.0,0.0,0,/recipes/sugar-free-syrup
"Sugar free syrup, optional",sugar-free-syrup,4.06,360.00,0.01128,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,53.5,0.0,0.0,0,/recipes/sugar-free-syrup
Agave,agave,5.82,665.05,0.00875,19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,68.0,0.0,0.0,0.0,0,
Agave syrup,agave,5.82,665.05,0.00875,19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,68.0,0.0,0.0,0.0,0,
Coconut sugar,coconut-sugar,9.42,905.60,0.01040,54,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,78.0,0.0,0.0,0.0,0,
Date sugar,date-sugar,8.98,396.20,0.02267,53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,67.0,0.0,0.0,0.0,0,
Date syrup,date-syrup,9.98,679.20,0.01469,47,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,69.0,0.0,0.0,0.0,0,
Pumpkin puree,pumpkin-puree,1.47,424.50,0.00346,75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/pumpkin-puree
Pumpkin Puree,pumpkin-puree,1.47,424.50,0.00346,75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/pumpkin-puree
"Pumpkin puree, or sweet potato",pumpkin-puree,1.47,424.50,0.00346,75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/pumpkin-puree
"Pumpkin puree, or sweet potato puree",pumpkin-puree,1.47,424.50,0.00346,75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/pumpkin-puree
Sweet potato puree,sweet-potato-puree,1.47,424.50,0.00346,88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/sweet-potato-puree
"Sweet Potato puree, Pumpkin puree, or Butternut Squash puree",sweet-potato-puree,1.47,424.50,0.00346,88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/sweet-potato-puree
"Sweet Potato puree, or Pumpkin puree",sweet-potato-puree,1.47,424.50,0.00346,88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/sweet-potato-puree
Cooked sweet potato,sweet-potato-puree,2.79,"1,362.00",0.00205,88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/sweet-potato-puree
Sweet potato,sweet-potato,2.79,"1,362.00",0.00205,70,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Potato,potato,2.79,"1,362.00",0.00205,85,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Baking soda,baking-soda,0.92,454.00,0.00203,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Buttermilk,buttermilk,2.23,"1,000.00",0.00223,31,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,3.8,0,
Buttermilk powder,buttermilk-powder,4.93,339.60,0.01452,59,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,39.1,0,
Egg,eggs,4.50,918.00,0.00490,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Egg, hard boiled",eggs,4.50,918.00,0.00490,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/hard-boiled-egg
Coconut flour,coconut-flour,6.57,"1,008.00",0.00652,51,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3SSE6zA
"Whey protein powder, unflavored",whey,50.96,"2,270.00",0.02245,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,3.0,0,https://amzn.to/4kBoGeY
Whey protein powder,whey,50.96,"2,270.00",0.02245,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,3.0,0,https://amzn.to/4kBoGeY
"Whey protein powder, chocolate",whey,50.96,"2,270.00",0.02245,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,3.0,0,https://amzn.to/3HXUMDC
"Whey protein powder, vanilla",whey,50.96,"2,270.00",0.02245,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,3.0,0,https://amzn.to/4llkGj5
Nutricost Whey Unflavored Protein Powder,whey,50.96,"2,270.00",0.02245,24,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,3.0,0,https://amzn.to/4kBoGeY
Red lentils,red-lentils,1.50,454.00,0.00330,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Red split lentils,red-lentils,1.50,454.00,0.00330,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Lentils,red-lentils,1.50,454.00,0.00330,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Chia seeds,chia-seeds,9.97,998.80,0.00998,5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4mwpWl9
Liquid stevia,liquid-stevia,3.34,47.04,0.07100,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/45wOzIv
Liquid monk fruit,liquid-monk-fruit,6.34,92.40,0.06861,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3SqwsMO
Liquid stevia or monk fruit,liquid-monk-fruit,4.84,69.72,0.06981,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3SqwsMO
Almond milk,almond-milk,2.44,"1,920.00",0.00127,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
Unsweetened almond milk,almond-milk,2.44,"1,920.00",0.00127,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
Unsweetened vanilla almond milk,almond-milk,2.44,"1,920.00",0.00127,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
"Unsweetened almond milk, or water",almond-milk,2.44,"1,920.00",0.00127,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
"Unsweetened vanilla almond milk, or water",almond-milk,2.44,"1,920.00",0.00127,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
Cocoa powder,cocoa-powder,2.48,226.40,0.01095,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Cocoa Powder,cocoa-powder,2.48,226.40,0.01095,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Carob powder,carob,9.49,454.00,0.02090,50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4rhYDwh
Cacao powder,cocoa-powder,9.34,454.00,0.02057,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4jqcKMa
Almond extract,almond-extract,7.57,454.00,0.01667,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4khDgIM
"Almond extract, or vanilla",almond-extract,7.57,454.00,0.01667,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4khDgIM
Vanilla extract,vanilla-extract,1.67,224.00,0.00746,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/43MkDqr
"Vanilla extract, or almond",vanilla-extract,1.67,224.00,0.00746,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/43MkDqr
Mint extract,mint-extract,4.92,56.60,0.08693,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Maple extract,maple-extract,2.50,30.00,0.08333,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Rum extract,rum-extract,2.50,30.00,0.08333,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Coconut extract,coconut-extract,2.50,30.00,0.08333,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Cinnamon,cinnamon,1.24,70.00,0.01771,5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Ginger, ground",ginger-ground,2.24,42.00,0.05333,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Banana, underripe",banana,0.58,454.00,0.00128,52,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Banana, overripe",banana,0.58,454.00,0.00128,52,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Frozen banana,banana,0.58,454.00,0.00128,52,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Frozen bananas, overripe",banana,0.58,454.00,0.00128,52,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Frozen Bananas, overripe",banana,0.58,454.00,0.00128,52,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Frozen overripe bananas,banana,0.58,454.00,0.00128,52,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Banana, overripe, or unsweetened applesauce",banana,0.58,454.00,0.00128,52,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Blueberries,blueberries,6.74,504.00,0.01337,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Frozen blueberries,blueberries-frozen,7.24,"1,344.00",0.00539,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Blackberries,blackberry,5.14,336.00,0.01530,25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Frozen blackberries,blackberries-frozen,3.76,454.00,0.00828,25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Strawberries,strawberries,1.88,454.00,0.00414,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Frozen strawberries,strawberries-frozen,9.22,"1,792.00",0.00515,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Frozen berries,strawberries-frozen,9.22,"1,792.00",0.00515,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Frozen fruit,frozen-fruit,2.38,454.00,0.00524,52,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Raspberries,raspberry,3.37,168.00,0.02006,25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Frozen raspberries,raspberries-frozen,4.48,339.60,0.01319,25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Frozen spinach, thawed",spinach-frozen,1.16,339.60,0.00342,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Onion,onion,4.48,"1,362.00",0.00329,19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Onions,onion,4.48,"1,362.00",0.00329,19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Hot sauce,hot-sauce,1.56,336.00,0.00464,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/hot-sauce
Minced garlic,minced-garlic,5.42,896.00,0.00605,53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Paprika,paprika,1.12,70.00,0.01600,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Chili powder,chili-powder,1.12,84.00,0.01333,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4eKp8G4
"Black pepper, ground",black-pepper,5.72,168.00,0.03405,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Whole wheat tortilla,tortilla,3.18,454.00,0.00700,30,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,/recipes/tortilla
Low sugar berry jam,jam-low-sugar,3.12,364.00,0.00857,38,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.8,0.0,0.0,0.0,0,/recipes/berry-jam
Nonfat cottage cheese,cottage-cheese,2.94,672.00,0.00438,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,3.5,0,
"Nutmeg, ground",nutmeg-ground,2.42,42.00,0.05762,70,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Powdered peanut butter,powdered-peanut-butter,12.11,679.20,0.01783,14,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4sgDH9S
Skippy peanut butter,skippy,6.27,"1,132.00",0.00554,14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,6.3,0.0,0.0,0.0,0,
