Food,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Carbs per 100 g,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free
Cocoa powder,2.48,"1,808.00",0.00137,20,58.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Powdered peanut butter,10.48,840.00,0.01248,14,33.33,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Almond extract,7.57,454.00,0.01667,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Almond extract, or vanilla",7.57,454.00,0.01667,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Pumpkin puree,1.47,424.50,0.00346,75,8.13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Pumpkin puree, or sweet potato",1.47,424.50,0.00346,75,8.13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Pumpkin puree, or sweet potato puree",1.47,424.50,0.00346,75,8.13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sweet potato puree,1.47,424.50,0.00346,88,23.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Sweet Potato puree, Pumpkin puree, or Butternut Squash puree",1.47,424.50,0.00346,88,23.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Cinnamon,1.24,70.00,0.01771,5,80.59,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Ginger, ground",2.24,42.00,0.05333,15,71.62,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Banana, overripe",0.58,454.00,0.00128,52,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Frozen bananas, overripe",0.58,454.00,0.00128,52,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Frozen Bananas, overripe",0.58,454.00,0.00128,52,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Frozen overripe bananas,0.58,454.00,0.00128,52,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Banana, overripe, or unsweetened applesauce",0.58,454.00,0.00128,52,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Maple syrup,7.98,360.00,0.02217,54,67.04,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"Maple syrup, or honey",7.98,360.00,0.02217,54,67.04,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Frozen blueberries,7.24,"1,344.00",0.00539,40,14.49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Natural peanut butter,2.48,454.00,0.00546,14,21.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Natural peanut butter, or tahini",2.48,454.00,0.00546,14.00,21.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Frozen spinach, thawed",1.16,339.60,0.00342,32,3.63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Onion,4.48,"1,362.00",0.00329,19,9.34,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Onions,4.48,"1,362.00",0.00329,19,9.34,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Hot sauce,1.56,336.00,0.00464,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Minced garlic,5.42,896.00,0.00605,53,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Paprika,1.12,70.00,0.01600,15,53.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Chili powder,1.12,84.00,0.01333,32,49.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Black pepper, ground",5.72,168.00,0.03405,32,63.95,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Whole wheat tortilla,3.18,454.00,0.00700,30,45.89,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Low sugar berry jam,3.12,364.00,0.00857,38,15,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Nonfat cottage cheese,2.94,672.00,0.00438,27,6.66,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"Nutmeg, ground",2.42,42.00,0.05762,70,49.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Frozen blackberries,3.76,454.00,0.00828,25,9.61,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Almonds,3.99,454.00,0.00879,10,21.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Cloves, ground",5.43,50.40,0.10774,13,65.53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Apples,4.00,"1,362.00",0.00294,38,13.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Apple, gala",4.00,"1,362.00",0.00294,38,13.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
90% chocolate,2.27,98.00,0.02316,40,30,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Peanuts,2.48,454.00,0.00546,14,21.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Nuts, chopped",2.48,454.00,0.00546,14,21.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Lemon pepper,1.12,119.00,0.00941,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Carrots,1.08,454.00,0.00238,49,9.58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Avocado,1.00,136.00,0.00735,50,8.53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Whole wheat bread,1.97,560.00,0.00352,59,42.71,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Lemon juice,2.88,896.00,0.00321,12,6.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Cilantro, dried",1.94,14.00,0.13857,40,52.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Tomato,0.98,454.00,0.00216,38,3.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bell pepper,2.88,400.00,0.00720,32,6.03,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Diced tomatoes,1.48,784.00,0.00189,38,3.32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Diced tomatoes, unsalted",1.48,784.00,0.00189,38,3.32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Cumin, ground",1.28,70.00,0.01829,12,44.24,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Red pepper flakes,1.44,49.00,0.02939,16,55.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Low sodium soy sauce,1.58,420.00,0.00376,15,14.44,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"Parsley, dried",1.12,11.20,0.10000,32,50.64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sugar free syrup,2.36,672.00,0.00351,40,11.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Sugar free syrup, or maple syrup or honey",2.36,672.00,0.00351,40,11.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Sugar free syrup, or honey or maple syrup",2.36,672.00,0.00351,40,11.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Sugar free syrup, or honey",2.36,672.00,0.00351,40,11.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Sugar free syrup, or maple syrup",2.36,672.00,0.00351,40,11.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Sugar free syrup, optional",2.36,672.00,0.00351,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Frozen strawberries,9.22,"1,792.00",0.00515,40,7.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Strawberries,1.88,454.00,0.00414,40,7.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Boneless skinless chicken breast,2.67,454.00,0.00588,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Italian seasoning,1.12,26.60,0.04211,20,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Plantain,0.60,454.00,0.00132,66,31.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Plantain, yellow",0.60,454.00,0.00132,66.00,31.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Plantain, green",0.60,454.00,0.00132,44,36.66,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Almond flour,5.88,454.00,0.01295,10,21.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Almond flour (or whole nuts),5.88,454.00,0.01295,10,21.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"Oregano, dried",1.12,24.36,0.04598,8,68.92,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Grated parmesan cheese,2.98,224.00,0.01330,27,3.22,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"Thyme, dried",12.30,448.00,0.02746,10,63.94,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Basil, dried",1.12,363.20,0.00308,13,47.75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Low sodium chicken broth,0.69,454.00,0.00151,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Fat free Italian dressing,3.54,"1,008.00",0.00351,50,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Lime juice,1.24,240.00,0.00517,15,8.42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Allspice, ground",3.57,25.20,0.14167,15,72.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Balsamic vinegar,3.92,236.60,0.01657,50,17.03,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Artichokes,2.22,385.00,0.00577,43,3.85,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Baby carrots,2.68,908.00,0.00295,49,9.58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Coleslaw mix,1.97,454.00,0.00434,32,30,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Gochujang,3.99,492.80,0.00810,46,40,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Cucumber,0.64,200.00,0.00320,15,3.63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Romaine lettuce,3.62,600.00,0.00603,15,3.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Roasted red peppers,2.13,336.00,0.00634,45,6.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Feta cheese,6.00,454.00,0.01322,27,3.88,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"Frozen broccoli, thawed",1.16,336.00,0.00345,32,6.64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Boneless skinless chicken thighs,3.48,454.00,0.00767,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Cayenne pepper,3.77,63.00,0.05984,32,56.63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Acorn squash,1.58,454.00,0.00348,71,10.42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Dijon mustard,1.52,336.00,0.00452,35,5.83,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Celery seed,4.26,50.40,0.08452,24,41.35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
White Mushrooms,1.78,224.00,0.00795,32,3.26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
White mushrooms,1.78,224.00,0.00795,32,3.26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Chicken bouillon powder,5.98,896.00,0.00194,41,28.57,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Crushed tomatoes,1.52,784.00,0.00194,38,7.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Tomato paste,0.86,168.00,0.00512,38,18.91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Tomato paste, canned",0.86,168.00,0.00512,38,18.91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Chicken wings,2.98,454.00,0.00656,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Frozen fruit,2.38,454.00,0.00524,52,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Banana peel,0.58,454.00,0.00128,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Ginger, fresh",3.67,454.00,0.00808,15,17.77,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Cashews,14.99,"1,135.00",0.01321,22,32.69,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Cashew butter,14.99,"1,135.00",0.01321,22,32.69,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Raisins,4.28,560.00,0.00764,64,79.18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
85% chocolate,2.27,98.00,0.02316,23,37.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Extra virgin coconut oil,5.98,392.00,0.01526,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Extra virgin coconut oil, or extra virgin olive oil",5.98,392.00,0.01526,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ground chicken thighs,3.42,454.00,0.00753,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Ground chicken breasts,4.62,454.00,0.01018,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Cranberries,1.96,168.00,0.01167,45,11.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Eggplant,1.58,454.00,0.00348,15,5.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Brown rice,1.64,896.00,0.00183,54,76.25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Grape leaves,17.49,454.00,0.03852,12,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Dill, fresh",1.98,14.00,0.14143,15,7.02,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Ground turkey, 93/7",3.99,454.00,0.00879,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"Turmeric, ground",2.00,56.00,0.03571,5,67.14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
White cooking wine,3.48,366.80,0.00949,15,6.3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
Clams,2.32,182.00,0.01275,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"Tuna, in water",3.28,452.80,0.00724,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Pickles,2.47,140.00,0.01764,32,21.15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Capers,1.72,64.00,0.02688,41,4.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Walnuts,5.98,454.00,0.01317,20,13.71,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Walnut butter,5.98,454.00,0.01317,20,13.71,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Macadamia nuts,4.13,112.00,0.03688,10,13.82,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Tilapia,10.78,908.00,0.01187,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"Frozen raw shrimp, peeled and deveined",12.94,908.00,0.01425,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"Frozen cooked shrimp, peeled and deveined",7.28,454.00,0.01604,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Salmon,13.98,908.00,0.01540,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"Frozen brussel sprouts, thawed",1.42,336.00,0.00423,32,8.95,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Old Bay,4.43,168.00,0.02637,29,50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Canned sardines, in water",1.07,105.00,0.01019,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Everything bagel seasoning,2.12,72.80,0.02912,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Whole wheat pasta,1.43,454.00,0.00315,50,73.37,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Panko breadcrumbs,1.87,224.00,0.00835,71,71.43,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Butternut squash,1.58,454.00,0.00348,75,11.69,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Unsweetened BBQ Sauce,3.22,518.00,0.00622,32,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Unsweetened BBQ sauce,3.22,518.00,0.00622,32,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zucchini,1.48,454.00,0.00326,15,3.11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Beef top sirloin,7.82,454.00,0.01722,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Sesame oil,3.22,140.00,0.02300,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Ground beef, 93/7",4.49,454.00,0.00989,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"Frozen cauliflower, thawed",1.16,336.00,0.00345,32,4.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Shredded cheddar cheese,2.22,224.00,0.00991,27,3.09,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Pine nuts,6.92,112.00,0.06179,10,19.3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Pork tenderloin,3.43,454.00,0.00756,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Sugar free chocolate chips,3.97,252.00,0.01575,23,55.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Chocolate chips,3.97,252.00,0.01575,52,63.9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Semisweet chocolate chips,2.32,336.00,0.00690,52,63.9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Semisweet chocolate chips (optional),2.32,336.00,0.00690,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Egg whites,1.30,540.00,0.00241,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
Unsweetened coconut flakes,2.64,196.00,0.01347,10,26.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pitted dates,3.99,672.00,0.00594,62,74.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Dates,3.99,672.00,0.00594,62,74.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
100% chocolate,2.42,112.00,0.02161,40,26.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Vanilla extract,1.67,224.00,0.00746,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Vanilla extract, or almond",1.67,224.00,0.00746,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Granulated monk fruit,6.98,336.00,0.02077,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Granulated stevia,6.12,271.60,0.02253,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Powdered monk fruit,9.31,454.00,0.02051,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pecans,9.87,454.00,0.02174,10,13.86,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Carob powder,9.49,454.00,0.02090,50,88.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Cacao powder,9.34,454.00,0.02057,15,55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Diced green chiles,0.84,112.00,0.00750,42,4.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Spaghetti squash,1.58,454.00,0.00348,32,6.91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Chipotle peppers in adobo sauce,1.63,196.00,0.00832,45,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Frozen kale, thawed",1.57,336.00,0.00467,32,8.75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Vegetables,0.98,336.00,0.00292,45,13.09,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Nutritional yeast,5.12,140.00,0.03657,11,33.33,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Low sodium vegetable broth,3.18,960.00,0.00331,39,10.28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Cilantro, fresh",2.72,454.00,0.00599,32,3.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Chickpea pasta,3.18,224.00,0.01420,44,56.14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Spinach, fresh",4.98,454.00,0.01097,32,3.63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Garlic, fresh",4.88,454.00,0.01075,30,33.06,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
