Nutrient,Amount,Unit,DV
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.026,g,
"Trans-octadecadienoic acid",0.007,g,
"Trans-octadecatrienoic acid",0,g,
"18:2 c",0.04,g,
"18:3 c",0,g,
"20:2 c",0,g,
"20:3 c",0,g,
"20:3 n-9",0,g,
"20:4 c",0,g,
"20:5 c",0,g,
"22:2",0,g,
"22:5 c",0,g,
"22:6 c",0,g,
"Fatty acids, total trans",0.039,g,
"Fatty acids, total trans-monoenoic",0.031,g,
"Fatty acids, total trans-dienoic",0.01,g,
"Beta-sitosterol",5.73,mg,
"Campesterol",0.87,mg,
"Cholesterol",3.78,mg,1 %
"Phytosterols",0.32,mg,
"Stigmasterol",0,mg,
"Alcohol, ethyl",0,g,
"Ash",0.99,g,
"Caffeine",0,mg,
"Choline, free",0.07,mg,
"Choline, from glycerophosphocholine",0.13,mg,
"Choline, from phosphocholine",0,mg,
"Choline, from phosphotidyl choline",0.21,mg,
"Choline, from sphingomyelin",0.19,mg,
"Nitrogen",0.2,g,
"Theobromine",0,mg,
"Water",16.94,g,
